epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.63256,0.9692,2.35295,1.28708,0.58291,0.85,0.87794,0.63386,1.64439,1.02764,1.37294,0,0,0
2,2.78289,1.25092,3.26259,1.64444,0.58713,0.85,0.84838,0.6303,1.67555,1.02111,1.38748,1.17822e-06,1.17822e-06,1.17822e-06
3,2.93161,1.35209,3.63907,1.61431,0.59018,0.85,0.85389,0.63388,1.69148,1.01483,1.39174,2.33288e-06,2.33288e-06,2.33288e-06
4,3.11021,1.03009,2.75286,1.27732,0.57616,0.85,0.85442,0.63555,1.68976,1.01382,1.38249,3.46397e-06,3.46397e-06,3.46397e-06
5,3.32068,1.33336,2.97704,1.62322,0.61912,0.92665,0.90685,0.64045,1.69245,1.01822,1.37965,4.5715e-06,4.5715e-06,4.5715e-06
6,3.54687,0.94902,2.27129,1.21866,0.56325,0.85,0.85657,0.63605,1.66944,1.01955,1.3664,5.65548e-06,5.65548e-06,5.65548e-06
7,3.75888,1.40999,3.84668,1.75478,0.54808,0.85162,0.85776,0.62869,1.68042,1.02201,1.36917,6.71588e-06,6.71588e-06,6.71588e-06
8,3.97028,1.43874,3.97443,1.81259,0.56594,0.8546,0.86063,0.62925,1.7061,1.03837,1.38259,7.75273e-06,7.75273e-06,7.75273e-06
9,4.18291,1.36947,2.87464,1.47873,0.55914,0.86538,0.85999,0.62909,1.7013,1.05078,1.37547,8.76602e-06,8.76602e-06,8.76602e-06
10,4.39345,1.30501,2.48384,1.6301,0.56121,0.86648,0.85905,0.62852,1.6933,1.04716,1.37025,9.75574e-06,9.75574e-06,9.75574e-06
11,4.60135,1.13575,1.77597,1.38245,0.58176,0.85818,0.85395,0.62281,1.69411,1.04911,1.37261,1.07219e-05,1.07219e-05,1.07219e-05
12,4.81458,1.331,2.75429,1.5276,0.56822,0.8639,0.85547,0.63233,1.69405,1.0551,1.36939,1.16645e-05,1.16645e-05,1.16645e-05
13,5.02636,1.01782,2.53936,1.36959,0.59012,0.86667,0.88728,0.63962,1.69993,1.07123,1.37126,1.25835e-05,1.25835e-05,1.25835e-05
14,5.23597,1.21548,2.14937,1.52283,0.59137,0.86667,0.88719,0.64222,1.69755,1.07736,1.37221,1.3479e-05,1.3479e-05,1.3479e-05
15,5.54639,1.22496,2.84074,1.51359,0.58937,0.86667,0.88751,0.64247,1.68708,1.07415,1.36635,1.43509e-05,1.43509e-05,1.43509e-05
16,5.75792,1.03155,2.14012,1.38965,0.56988,0.86667,0.89458,0.64569,1.69563,1.08192,1.36892,1.51993e-05,1.51993e-05,1.51993e-05
17,5.9736,1.07059,2.73051,1.38724,0.59097,0.86667,0.88695,0.64508,1.69672,1.07894,1.36549,1.60241e-05,1.60241e-05,1.60241e-05
18,6.1712,0.89989,2.4131,1.32074,0.59097,0.86667,0.88695,0.64508,1.69672,1.07894,1.36549,1.68253e-05,1.68253e-05,1.68253e-05
19,6.4004,1.03292,1.80761,1.50827,0.59115,0.86667,0.8799,0.61748,1.70681,1.11034,1.36938,1.7603e-05,1.7603e-05,1.7603e-05
20,6.58961,1.19075,2.53841,1.5672,0.59115,0.86667,0.8799,0.61748,1.70681,1.11034,1.36938,1.83571e-05,1.83571e-05,1.83571e-05
21,6.78886,1.05364,2.38538,1.46814,0.59707,0.86667,0.85637,0.61316,1.71996,1.131,1.37818,1.90876e-05,1.90876e-05,1.90876e-05
22,6.9779,0.99456,2.53133,1.34916,0.59707,0.86667,0.85637,0.61316,1.71996,1.131,1.37818,1.97946e-05,1.97946e-05,1.97946e-05
23,7.18901,0.95062,2.02967,1.50788,0.60564,0.86063,0.89635,0.62283,1.69593,1.15769,1.36618,2.0478e-05,2.0478e-05,2.0478e-05
24,7.37842,0.75373,1.41481,1.19708,0.60564,0.86063,0.89635,0.62283,1.69593,1.15769,1.36618,2.11379e-05,2.11379e-05,2.11379e-05
25,7.58407,0.68482,1.57135,1.0863,0.61844,0.86667,0.88855,0.61254,1.68008,1.16211,1.36734,2.17741e-05,2.17741e-05,2.17741e-05
26,7.77465,1.16467,1.84365,1.39709,0.61844,0.86667,0.88855,0.61254,1.68008,1.16211,1.36734,2.23869e-05,2.23869e-05,2.23869e-05
27,7.99763,0.93104,1.54429,1.2628,0.63106,0.86667,0.89024,0.60347,1.65219,1.18343,1.35355,2.2976e-05,2.2976e-05,2.2976e-05
28,8.19613,0.98603,1.3931,1.23795,0.63106,0.86667,0.89024,0.60347,1.65219,1.18343,1.35355,2.35417e-05,2.35417e-05,2.35417e-05
29,8.40939,1.16134,1.81589,1.58045,0.64541,0.86667,0.88278,0.60382,1.66667,1.22496,1.36995,2.40837e-05,2.40837e-05,2.40837e-05
30,8.61575,0.7372,1.70608,1.37485,0.64541,0.86667,0.88278,0.60382,1.66667,1.22496,1.36995,2.46022e-05,2.46022e-05,2.46022e-05
31,8.82309,1.19992,1.60856,1.60225,0.64916,0.86371,0.87158,0.61388,1.68329,1.26714,1.37939,2.50971e-05,2.50971e-05,2.50971e-05
32,9.01804,0.86911,2.2365,1.37013,0.64916,0.86371,0.87158,0.61388,1.68329,1.26714,1.37939,2.55685e-05,2.55685e-05,2.55685e-05
33,9.22792,0.82755,1.2169,1.24709,0.66835,0.86047,0.86692,0.61157,1.66203,1.31781,1.37398,2.60163e-05,2.60163e-05,2.60163e-05
34,9.44467,1.32629,1.60466,1.54886,0.66835,0.86047,0.86692,0.61157,1.66203,1.31781,1.37398,2.64405e-05,2.64405e-05,2.64405e-05
35,9.7437,0.76025,1.1723,1.09805,0.67404,0.68333,0.85812,0.62035,1.65663,1.34599,1.37517,2.68412e-05,2.68412e-05,2.68412e-05
36,9.9455,0.74169,1.6583,1.20728,0.67404,0.68333,0.85812,0.62035,1.65663,1.34599,1.37517,2.72183e-05,2.72183e-05,2.72183e-05
37,10.1575,1.13954,1.63773,1.66057,0.64439,0.69409,0.85588,0.61002,1.64941,1.41735,1.36947,2.75718e-05,2.75718e-05,2.75718e-05
38,10.3503,0.81099,1.43036,1.13338,0.64439,0.69409,0.85588,0.61002,1.64941,1.41735,1.36947,2.79018e-05,2.79018e-05,2.79018e-05
39,10.5612,0.55518,0.96315,0.96938,0.66881,0.69381,0.85539,0.61066,1.63213,1.49219,1.3628,2.82082e-05,2.82082e-05,2.82082e-05
